Id,SalePrice
2734,144340.25454003262
2735,135872.19555647814
2736,140424.11017377122
2737,124444.55069995261
2738,135453.90341859512
2739,158101.21909927088
2740,139586.83264288848
2741,146840.47676415922
2742,152206.91806858216
2743,148840.32269042748
2744,154969.0942650773
2745,143263.88931349185
2746,143391.10590581785
2747,148986.22221624234
2748,123669.10240033707
2749,124975.52916181041
2750,137315.8367230668
2751,136615.09418475212
2752,201592.43891470451
2753,155436.54363271972
2754,215701.64586683796
2755,127914.22539156229
2756,94148.13799878929
2757,59104.11378979143
2758,79054.09050384583
2759,157100.00302502053
2760,121678.09008917127
2761,141095.3646353703
2762,141200.99133276573
2763,184922.95963198386
2764,155384.46009350359
2765,284909.22611191764
2766,134756.1901090094
2767,90181.41382259644
2768,132563.7211767818
2769,136778.7403567686
2770,153001.9872892192
2771,114745.7345880821
2772,118672.14279415236
2773,147293.69012507793
2774,131396.20683255707
2775,119352.14746622655
2776,138105.02487874063
2777,142834.4537006373
2778,120082.86292464608
2779,117032.92699485717
2780,93744.56107724289
2781,99626.1360050755
2782,92926.91204616112
2783,89944.49389229642
2784,125543.52893633947
2785,132759.41559105393
2786,66446.84644058456
2787,120227.60606173733
2788,77621.929770521
2789,180174.07647810836
2790,96303.03876379259
2791,115519.658523267
2792,49295.83462836315
2793,164015.73421922248
2794,98407.98908049577
2795,116499.3660696752
2796,103630.9640860818
2797,165608.18455682436
2798,106451.21681398283
2799,117473.80863237023
2800,70647.89480315022
2801,109088.80379841886
2802,141964.72514094715
2803,163125.63504831598
2804,143822.43165332073
2805,98818.73004580483
2806,79413.59542836095
2807,167077.44491693377
2808,146616.95243965447
2809,132229.72773554502
2810,135984.20565290604
2811,150849.87818351228
2812,143293.745660253
2813,157690.06478990766
2814,161695.8042855368
2815,105789.15268471019
2816,241345.7901740596
2817,151125.06205898817
2818,125094.58072965474
2819,152513.31600411265
2820,136092.4247683533
2821,103271.85479358697
2822,192777.26375709238
2823,272038.38817725854
2824,174564.89633025232
2825,160534.91386123674
2826,132896.6338776843
2827,131769.9833776082
2828,209308.56384366154
2829,183944.86088995798
2830,227474.4597277128
2831,180850.89907009472
2832,243679.5162424013
2833,296737.7779203514
2834,205846.679020218
2835,215949.47646615596
2836,186880.84845369484
2837,163254.65452182436
2838,148139.98582497018
2839,183042.44623341085
2840,203930.42952590468
2841,199756.54203578408
2842,218313.36310576816
2843,143119.79312827875
2844,149471.32414235742
2845,123524.81778104123
2846,203907.23589153375
2847,207025.21352935303
2848,214434.73776501647
2849,199657.76802113792
2850,284421.76942396624
2851,210696.40768145103
2852,228838.68941739507
2853,242680.92008452432
2854,141188.89344465645
2855,201000.80037612867
2856,196125.97262333118
2857,183339.27722754757
2858,201346.64736351362
2859,120409.9928797929
2860,127420.94735465052
2861,128774.492143557
2862,186733.6313734715
2863,122168.68782625046
2864,243183.37250280616
2865,135582.475059973
2866,142747.94503387535
2867,93928.34804988417
2868,95421.09449413433
2869,106578.88585867795
2870,125761.07951145257
2871,99106.79297700382
2872,51429.08409776647
2873,108244.6327260922
2874,137243.3631820475
2875,110730.01083163651
2876,171781.1321598764
2877,137060.16943432295
2878,178134.63584878694
2879,140734.64930203147
2880,98216.11833895855
2881,154508.0519008846
2882,152244.85066625802
2883,163978.28855605485
2884,205667.70039752492
2885,190884.01210866592
2886,224814.50167500562
2887,94477.4059786486
2888,132259.0167253033
2889,60224.04887622197
2890,79727.11487674982
2891,129103.74337984082
2892,44138.48293892116
2893,82701.7336671052
2894,47708.171031559716
2895,289711.4351914155
2896,284232.5106552834
2897,200539.18743345543
2898,145747.4258621141
2899,227456.58727040602
2900,161996.7301831505
2901,202463.78869533126
2902,180323.38121244527
2903,338710.90125958284
2904,365305.0708401399
2905,94949.68106600226
2906,217545.9685919946
2907,113536.32403703085
2908,135698.76362970955
2909,139889.2303953899
2910,81197.81800801645
2911,83108.15724117526
2912,145044.35704721967
2913,84387.0185605481
2914,75643.5231780316
2915,80404.79057109142
2916,83772.64733846519
2917,149575.6475853602
2918,118309.18309758109
2919,233775.62771055527
